year,529,Cash and Treasuries,Investment Total,Tax-Deferred Total,Tax-Exempt Total
2024,"$63,600.00","$230,568.06","$371,000.00","$402,800.00","$212,000.00"
2025,"$78,281.00","$224,745.40","$393,260.00","$459,600.10","$224,720.00"
2026,"$94,114.49","$257,564.67","$416,855.60","$520,662.22","$238,203.20"
2027,"$111,176.39","$292,823.31","$441,866.94","$586,264.58","$252,495.39"
2028,"$129,547.40","$330,614.70","$468,378.95","$656,702.69","$267,645.12"
2029,"$149,313.17","$371,050.34","$496,481.69","$732,290.40","$283,703.82"
2030,"$170,564.71","$414,245.22","$526,270.59","$813,361.02","$300,726.05"
2031,"$193,398.66","$460,319.25","$557,846.83","$900,268.50","$318,769.61"
2032,"$217,917.65","$509,396.27","$591,317.64","$993,388.71","$337,895.79"
2033,"$188,416.82","$561,604.78","$626,796.69","$1,093,120.72","$358,169.54"
2034,"$156,081.54","$617,078.80","$664,404.50","$1,199,888.29","$379,659.71"
2035,"$62,075.74","$675,956.36","$704,268.77","$1,314,141.27","$402,439.29"
2036,$0.00,"$699,363.02","$746,524.89","$1,436,357.29","$426,585.65"
2037,$0.00,"$515,796.58","$791,316.38","$1,522,538.72","$452,180.79"
2038,$0.00,"$322,067.71","$838,795.37","$1,613,891.05","$479,311.64"
2039,"$15,351.96","$165,727.24","$889,123.09","$1,710,724.51","$508,070.34"
2040,$0.00,$0.00,"$909,083.47","$1,813,367.98","$538,554.56"
2041,$0.00,$0.00,"$728,631.13","$1,922,170.06","$570,867.83"
2042,$0.00,$0.00,"$504,146.65","$2,037,500.26","$605,119.90"
2043,$0.00,$0.00,"$254,896.38","$2,159,750.28","$641,427.09"
2044,$0.00,$0.00,"$55,420.27","$2,289,335.30","$679,912.72"
2045,$0.00,$0.00,$0.00,"$2,426,695.41","$510,191.39"
2046,$0.00,$0.00,$0.00,"$2,572,297.14","$348,477.84"
2047,$0.00,$0.00,$0.00,"$2,726,634.97","$181,257.85"
2048,$0.00,$0.00,$0.00,"$2,697,403.31",$0.00
2049,$0.00,$0.00,$0.00,"$2,648,962.00",$0.00
2050,$0.00,$0.00,$0.00,"$2,590,178.83",$0.00
2051,$0.00,$0.00,$0.00,"$2,547,439.85",$0.00
2052,$0.00,$0.00,$0.00,"$2,500,709.23",$0.00
2053,$0.00,$0.00,$0.00,"$2,528,125.47",$0.00
2054,$0.00,$0.00,$0.00,"$2,573,797.92",$0.00
2055,$0.00,$0.00,$0.00,"$2,622,569.34",$0.00
2056,$0.00,$0.00,$0.00,"$2,671,799.62",$0.00
2057,$0.00,$0.00,$0.00,"$2,720,963.97",$0.00
2058,$0.00,$0.00,$0.00,"$2,769,889.53",$0.00
2059,$0.00,$0.00,$0.00,"$2,818,455.59",$0.00
2060,$0.00,$0.00,$0.00,"$2,866,542.77",$0.00
2061,$0.00,$0.00,$0.00,"$2,914,023.54",$0.00
2062,$0.00,$0.00,$0.00,"$2,960,760.15",$0.00
2063,$0.00,$0.00,$0.00,"$3,006,603.63",$0.00
2064,$0.00,$0.00,$0.00,"$3,051,393.19",$0.00
2065,$0.00,$0.00,$0.00,"$3,094,955.25",$0.00
2066,$0.00,$0.00,$0.00,"$3,137,102.46",$0.00
2067,$0.00,$0.00,$0.00,"$3,177,632.96",$0.00
2068,$0.00,$0.00,$0.00,"$3,216,329.49",$0.00
2069,$0.00,$0.00,$0.00,"$3,252,958.25",$0.00
2070,$0.00,$0.00,$0.00,"$3,287,267.58",$0.00
2071,$0.00,$0.00,$0.00,"$3,318,987.10",$0.00
2072,$0.00,$0.00,$0.00,"$3,347,826.45",$0.00
2073,$0.00,$0.00,$0.00,"$3,373,474.00",$0.00
2074,$0.00,$0.00,$0.00,"$3,395,595.09",$0.00
2075,$0.00,$0.00,$0.00,"$3,413,831.04",$0.00
2076,$0.00,$0.00,$0.00,"$3,427,797.25",$0.00
2077,$0.00,$0.00,$0.00,"$3,437,081.73",$0.00
2078,$0.00,$0.00,$0.00,"$3,441,242.94",$0.00
2079,$0.00,$0.00,$0.00,"$3,439,808.55",$0.00
2080,$0.00,$0.00,$0.00,"$3,432,272.76",$0.00
2081,$0.00,$0.00,$0.00,"$3,418,094.62",$0.00
2082,$0.00,$0.00,$0.00,"$3,396,695.62",$0.00
2083,$0.00,$0.00,$0.00,"$3,367,457.23",$0.00
2084,$0.00,$0.00,$0.00,"$3,329,718.33",$0.00
2085,$0.00,$0.00,$0.00,"$3,282,772.65",$0.00
